Date,Merchant,Category,Amount,Is_Expense,Is_Anomaly,DayOfWeek,DayOfMonth,Month,IsWeekend,Category_Encoded,Category_Rolling_Mean_7d,Category_Rolling_Std_7d,Description
2025-08-23,Nike,Shopping,6399.12,True,False,5.0,23.0,8,1.0,5.0,7800.228571428573,7203.081744520713,
2025-08-23,Uber Eats,Food & Drink,1335.78,True,False,5.0,23.0,8,1.0,1.0,849.4614285714285,488.1805793429588,
2025-08-23,McDonalds,Food & Drink,635.69,True,False,5.0,23.0,8,1.0,1.0,815.2514285714286,455.73344985231614,
2025-08-23,Doctor Visit,Health,4762.99,True,False,5.0,23.0,8,1.0,3.0,2741.6442857142856,1518.8884459461085,
2025-08-23,Internet Provider,Utilities,2463.33,True,False,5.0,23.0,8,1.0,7.0,1722.0185714285717,730.2191089307344,
2025-08-23,Cinema XYZ,Entertainment,683.33,True,False,5.0,23.0,8,1.0,0.0,1054.474285714285,559.9949734851031,
2025-08-24,Amazon,Shopping,6632.13,True,False,6.0,24.0,8,1.0,5.0,8976.492857142857,6567.009912973365,
2025-08-24,Refund,Income,44651.7,False,False,6.0,24.0,8,1.0,4.0,102305.62714285716,41515.47844590654,
2025-08-24,Freelance,Income,115281.59,False,False,6.0,24.0,8,1.0,4.0,98664.30999999998,38594.47432307643,
2025-08-24,Best Buy,Shopping,9339.08,True,False,6.0,24.0,8,1.0,5.0,9537.228571428572,6376.942301744695,
2025-08-24,CVS,Health,3224.47,True,False,6.0,24.0,8,1.0,3.0,2692.965714285714,1493.3401687364865,
2025-08-24,Target,Groceries,4004.29,True,False,6.0,24.0,8,1.0,2.0,3076.2271428571435,1478.7070789230415,
2025-08-24,Internet Provider,Utilities,709.92,True,False,6.0,24.0,8,1.0,7.0,1496.5657142857142,815.6211841465046,
2025-08-24,Water Dept,Utilities,1012.57,True,False,6.0,24.0,8,1.0,7.0,1564.0185714285712,757.1505547869995,
2025-08-24,Water Dept,Utilities,1350.29,True,False,6.0,24.0,8,1.0,7.0,1619.1085714285714,723.6271704275125,
2025-08-24,Uber,Transport,710.25,True,False,6.0,24.0,8,1.0,6.0,412.8128571428573,208.34943778135823,
2025-08-25,Shell Gas,Transport,775.75,True,False,0.0,25.0,8,0.0,6.0,456.8285714285716,260.5473648832734,
2025-08-25,Target,Groceries,606.13,True,False,0.0,25.0,8,0.0,2.0,2638.698571428572,1709.2703484569836,
2025-08-25,Safeway,Groceries,3420.1,True,False,0.0,25.0,8,0.0,2.0,2883.641428571429,1675.7774484641225,
2025-08-25,Electric Co,Utilities,2282.99,True,False,0.0,25.0,8,0.0,7.0,1694.1128571428574,814.5568081010592,
2025-08-25,Starbucks,Food & Drink,1021.56,True,False,0.0,25.0,8,0.0,1.0,814.1957142857143,461.0328274232894,
2025-08-25,Starbucks,Food & Drink,239.87,True,False,0.0,25.0,8,0.0,1.0,820.2085714285714,451.8362940796443,
2025-08-25,McDonalds,Food & Drink,938.82,True,False,0.0,25.0,8,0.0,1.0,750.9928571428571,374.5472216652403,
2025-08-25,Starbucks,Food & Drink,572.83,True,False,0.0,25.0,8,0.0,1.0,772.7671428571429,356.10201467718576,
2025-08-25,Steam,Entertainment,902.13,True,False,0.0,25.0,8,0.0,0.0,1060.132857142857,557.928373470842,
2025-08-25,Freelance,Income,106593.71,False,False,0.0,25.0,8,0.0,4.0,94170.31714285714,34898.28298399213,
2025-08-25,Refund,Income,66638.9,False,False,0.0,25.0,8,0.0,4.0,86377.98,33937.36656614263,
2025-08-25,CVS,Health,4176.01,True,False,0.0,25.0,8,0.0,3.0,2725.355714285714,1530.4674100402306,
2025-08-25,Uber,Transport,110.91,True,False,0.0,25.0,8,0.0,6.0,405.3828571428572,219.38147526734053,
2025-08-25,Doctor Visit,Health,745.07,True,False,0.0,25.0,8,0.0,3.0,2723.945714285714,1532.5883588215231,
2025-08-25,H&M,Shopping,9523.14,True,False,0.0,25.0,8,0.0,5.0,9689.807142857144,6359.488603333117,
2025-08-25,CVS,Health,2439.09,True,False,0.0,25.0,8,0.0,3.0,2480.0928571428567,1390.405387728278,
2025-08-26,Salary,Income,131669.37,False,False,1.0,26.0,8,0.0,4.0,76823.97714285714,40351.80687909348,
2025-08-26,Gas Company,Utilities,510.84,True,False,1.0,26.0,8,0.0,7.0,1397.5385714285712,745.2605392842556,
2025-08-26,Target,Groceries,1484.53,True,False,1.0,26.0,8,0.0,2.0,2839.5600000000004,1712.8927927339678,
2025-08-26,Refund,Income,36254.19,False,False,1.0,26.0,8,0.0,4.0,64334.75571428571,33494.10323645876,
2025-08-26,Best Buy,Shopping,4699.22,True,False,1.0,26.0,8,0.0,5.0,7175.248571428572,2551.0408144417333,
2025-08-26,Best Buy,Shopping,9006.28,True,False,1.0,26.0,8,0.0,5.0,7619.178571428572,2307.068479531449,
2025-08-26,Safeway,Groceries,2161.54,True,False,1.0,26.0,8,0.0,2.0,2983.5900000000006,1585.093968697115,
2025-08-26,H&M,Shopping,2910.51,True,False,1.0,26.0,8,0.0,5.0,6739.228571428571,2420.9941944266475,
2025-08-26,CVS,Health,3224.8,True,False,1.0,26.0,8,0.0,3.0,3011.2914285714287,1306.006995367035,
2025-08-26,Freelance,Income,36678.38,False,False,1.0,26.0,8,0.0,4.0,77066.27857142859,37713.53189821986,
2025-08-26,Gym Membership,Health,2506.61,True,False,1.0,26.0,8,0.0,3.0,2962.2271428571426,1303.0971674912892,
2025-08-26,Steam,Entertainment,780.5,True,False,1.0,26.0,8,0.0,0.0,888.0557142857141,383.6604248923555,
2025-08-26,Freelance,Income,148970.63,False,False,1.0,26.0,8,0.0,4.0,91726.68142857144,45433.21077359253,
2025-08-26,Nike,Shopping,8116.38,True,False,1.0,26.0,8,0.0,5.0,7246.727142857143,2255.690651572241,
2025-08-26,Netflix,Entertainment,420.71,True,False,1.0,26.0,8,0.0,0.0,873.2628571428569,401.6019638777773,
2025-08-26,Electric Co,Utilities,1060.0,True,False,1.0,26.0,8,0.0,7.0,1197.062857142857,581.5449197815949,
2025-08-26,Gas Company,Utilities,1857.7,True,False,1.0,26.0,8,0.0,7.0,1269.55,633.1599506180405,
2025-08-26,Gas Company,Utilities,2315.51,True,False,1.0,26.0,8,0.0,7.0,1455.6842857142858,729.2485782606727,
2025-08-26,Water Dept,Utilities,1452.83,True,False,1.0,26.0,8,0.0,7.0,1727.3514285714284,796.541403996634,
2025-08-27,Refund,Income,67618.17,False,False,2.0,27.0,8,0.0,4.0,84917.62142857142,44883.00228760344,
2025-08-27,Gym Membership,Health,2546.11,True,False,2.0,27.0,8,0.0,3.0,2684.2057142857147,1049.3854998340305,
2025-08-27,Kroger,Groceries,2989.78,True,False,2.0,27.0,8,0.0,2.0,2740.8700000000003,1399.7008794738867,
2025-08-27,Kroger,Groceries,2393.92,True,False,2.0,27.0,8,0.0,2.0,2437.1842857142865,1159.4155999591103,
2025-08-27,Nike,Shopping,4581.74,True,False,2.0,27.0,8,0.0,5.0,5987.6900000000005,2602.475658400394,
2025-08-27,Nike,Shopping,3683.24,True,False,2.0,27.0,8,0.0,5.0,6693.604285714287,2818.74037364124,
2025-08-27,H&M,Shopping,8916.46,True,False,2.0,27.0,8,0.0,5.0,7501.581428571429,2615.2833798808274,
2025-08-27,Subway Ticket,Transport,352.46,True,False,2.0,27.0,8,0.0,6.0,427.0028571428573,279.79374461164804,
2025-08-27,CVS,Health,3151.75,True,False,2.0,27.0,8,0.0,3.0,2781.1142857142854,1065.702877382771,
2025-08-27,Subway Ticket,Transport,95.6,True,False,2.0,27.0,8,0.0,6.0,469.9857142857144,289.38049340255014,
2025-08-27,Refund,Income,134459.13,False,False,2.0,27.0,8,0.0,4.0,88898.39571428571,48236.37229738915,
2025-08-27,Netflix,Entertainment,381.15,True,False,2.0,27.0,8,0.0,0.0,784.3328571428568,435.4148710029187,
2025-08-27,Cinema XYZ,Entertainment,1070.89,True,False,2.0,27.0,8,0.0,0.0,845.2757142857141,442.3462879486121,
2025-08-27,Electric Co,Utilities,2980.25,True,False,2.0,27.0,8,0.0,7.0,1651.2428571428572,817.752334057885,
2025-08-27,Electric Co,Utilities,1381.57,True,False,2.0,27.0,8,0.0,7.0,1551.634285714286,655.1977657383659,
2025-08-27,Subway Ticket,Transport,627.75,True,False,2.0,27.0,8,0.0,6.0,513.077142857143,246.55232120277188,
2025-08-27,Uber,Transport,316.3,True,False,2.0,27.0,8,0.0,6.0,519.0014285714287,240.292233639828,
2025-08-27,Local Cafe,Food & Drink,782.33,True,False,2.0,27.0,8,0.0,1.0,789.5542857142856,352.9206885811304,
2025-08-28,Freelance,Income,49575.7,False,False,3.0,28.0,8,0.0,4.0,86460.7957142857,49949.443885689696,
2025-08-28,Uber,Transport,778.89,True,False,3.0,28.0,8,0.0,6.0,436.8085714285716,292.2983037599619,
2025-08-28,Uber,Transport,490.14,True,False,3.0,28.0,8,0.0,6.0,490.9842857142858,254.53195495897307,
2025-08-28,CVS,Health,3948.35,True,False,3.0,28.0,8,0.0,3.0,2400.5485714285714,1249.584008786244,
2025-08-28,Gym Membership,Health,681.15,True,False,3.0,28.0,8,0.0,3.0,2433.0714285714284,1298.5845524060549,
2025-08-28,H&M,Shopping,6881.4,True,False,3.0,28.0,8,0.0,5.0,6554.96,2225.3985170001747,
2025-08-28,Starbucks,Food & Drink,1156.13,True,False,3.0,28.0,8,0.0,1.0,863.9028571428571,369.5329574708467,
2025-08-28,Amazon,Shopping,8691.73,True,False,3.0,28.0,8,0.0,5.0,6637.152857142857,2301.986653340339,
2025-08-28,Electric Co,Utilities,1995.98,True,False,3.0,28.0,8,0.0,7.0,1728.8357142857144,821.5478028870554,
2025-08-29,Uber,Transport,509.06,True,False,4.0,29.0,8,0.0,6.0,460.3514285714287,230.3662202109596,
2025-08-29,Freelance,Income,109781.07,False,False,4.0,29.0,8,0.0,4.0,96904.03714285712,45224.99107167956,
2025-08-29,Refund,Income,50362.97,False,False,4.0,29.0,8,0.0,4.0,98919.57714285716,42290.71818280337,
2025-08-29,Gas Company,Utilities,1875.86,True,False,4.0,29.0,8,0.0,7.0,1923.8385714285712,622.0349045787251,
2025-08-29,Lyft,Transport,680.01,True,False,4.0,29.0,8,0.0,6.0,477.307142857143,238.763779896522,
2025-08-29,Starbucks,Food & Drink,703.62,True,False,4.0,29.0,8,0.0,1.0,773.5942857142858,306.9366736455245,
2025-08-29,Target,Groceries,1418.19,True,False,4.0,29.0,8,0.0,2.0,2011.5414285714287,721.3849836582353,
2025-08-29,Kroger,Groceries,1013.06,True,False,4.0,29.0,8,0.0,2.0,2297.528571428572,834.8481476777231,
2025-08-29,Walmart,Groceries,2619.77,True,False,4.0,29.0,8,0.0,2.0,2239.395714285715,945.9688323769152,
2025-08-29,Best Buy,Shopping,2998.84,True,False,4.0,29.0,8,0.0,5.0,5778.947142857142,2389.692902311306,
2025-08-29,Best Buy,Shopping,3641.26,True,False,4.0,29.0,8,0.0,5.0,5627.81,2500.259705517253,
2025-08-29,Doctor Visit,Health,3183.92,True,False,4.0,29.0,8,0.0,3.0,2748.9557142857147,1032.158733300544,
2025-08-29,Spotify,Entertainment,944.03,True,False,4.0,29.0,8,0.0,0.0,740.3914285714283,262.3523911604992,
2025-08-29,Gym Membership,Health,732.45,True,False,4.0,29.0,8,0.0,3.0,2495.5042857142857,1287.7635890936083,
2025-08-30,Starbucks,Food & Drink,816.64,True,False,5.0,30.0,8,1.0,1.0,852.3985714285716,214.99166560813504,
2025-08-30,Uber Eats,Food & Drink,806.31,True,False,5.0,30.0,8,1.0,1.0,869.8528571428571,216.5586606222064,
2025-08-30,CVS,Health,1625.42,True,False,5.0,30.0,8,1.0,3.0,2267.0214285714287,1278.6551451744008,
2025-08-30,Refund,Income,140693.1,False,False,5.0,30.0,8,1.0,4.0,100208.68142857144,43573.45296010351,
2025-08-30,Refund,Income,114930.48,False,False,5.0,30.0,8,1.0,4.0,95345.80285714286,38870.18014255908,
2025-08-30,Target,Groceries,2469.85,True,False,5.0,30.0,8,1.0,2.0,2159.524285714286,667.3396689307062,
2025-08-30,Safeway,Groceries,2767.27,True,False,5.0,30.0,8,1.0,2.0,2233.8000000000006,733.3095904186534,
2025-08-30,Kroger,Groceries,2434.61,True,False,5.0,30.0,8,1.0,2.0,2147.2671428571434,694.583022580538,
2025-08-30,Steam,Entertainment,1449.95,True,False,5.0,30.0,8,1.0,0.0,849.9085714285712,371.7597769361697,
2025-08-30,Uber Eats,Food & Drink,1128.93,True,False,5.0,30.0,8,1.0,1.0,788.9328571428572,323.62280042844736,
2025-08-31,Freelance,Income,32888.45,False,False,6.0,31.0,8,1.0,4.0,90384.41428571429,44768.1752514257,
2025-08-31,Freelance,Income,135489.08,False,False,6.0,31.0,8,1.0,4.0,90531.55,44938.54294761461,
2025-08-31,Uber Eats,Food & Drink,746.77,True,False,6.0,31.0,8,1.0,1.0,877.2471428571429,185.294875870374,
2025-08-31,Netflix,Entertainment,1018.63,True,False,6.0,31.0,8,1.0,0.0,866.5514285714282,377.0572327215466,
2025-08-31,Internet Provider,Utilities,2828.42,True,False,6.0,31.0,8,1.0,7.0,2176.4700000000003,569.6280288632631,
2025-08-31,Gym Membership,Health,2497.2,True,False,6.0,31.0,8,1.0,3.0,2173.514285714286,1226.0224516005355,
2025-08-31,CVS,Health,1462.52,True,False,6.0,31.0,8,1.0,3.0,2018.7157142857145,1239.4712202502278,
2025-08-31,Water Dept,Utilities,2305.96,True,False,6.0,31.0,8,1.0,7.0,2083.974285714285,670.5775283504142,
2025-08-31,Internet Provider,Utilities,1219.78,True,False,6.0,31.0,8,1.0,7.0,2085.3385714285714,671.1139284658989,
2025-08-31,Target,Groceries,4832.47,True,False,6.0,31.0,8,1.0,2.0,2507.888571428572,1218.7594180207425,
2025-09-01,Water Dept,Utilities,2222.12,True,False,0.0,1.0,9,0.0,7.0,2108.507142857143,494.6329793127313,
2025-09-01,Subway Ticket,Transport,588.64,True,False,0.0,1.0,9,0.0,6.0,564.9600000000002,137.55695535546457,
2025-09-01,Steam,Entertainment,1127.57,True,False,0.0,1.0,9,0.0,0.0,916.1328571428568,386.5554208525438,
2025-09-01,Walmart,Groceries,2022.37,True,False,0.0,1.0,9,0.0,2.0,2422.545714285715,1230.479183107897,
2025-09-01,Lyft,Transport,555.52,True,False,0.0,1.0,9,0.0,6.0,494.5257142857144,223.06301156527505,
2025-09-01,Water Dept,Utilities,2311.43,True,False,0.0,1.0,9,0.0,7.0,2216.811428571428,596.2227918160565,
2025-09-01,Best Buy,Shopping,6245.55,True,False,0.0,1.0,9,0.0,5.0,5246.251428571429,2083.8692717828617,
2025-09-01,Amazon,Shopping,5038.25,True,False,0.0,1.0,9,0.0,5.0,5439.824285714286,1974.5477778709544,
2025-09-01,Gym Membership,Health,4861.6,True,False,0.0,1.0,9,0.0,3.0,2591.3857142857146,1442.4374317089985,
2025-09-01,Gym Membership,Health,3677.44,True,False,0.0,1.0,9,0.0,3.0,2351.717142857143,1101.4302273364806,
2025-09-01,Doctor Visit,Health,3283.07,True,False,0.0,1.0,9,0.0,3.0,2390.418571428572,1159.0299145323934,
2025-09-01,Refund,Income,101427.56,False,False,0.0,1.0,9,0.0,4.0,97938.95857142858,41178.65411030476,
2025-09-02,McDonalds,Food & Drink,1470.09,True,False,1.0,2.0,9,0.0,1.0,975.4985714285714,283.1033771392117,
2025-09-02,Steam,Entertainment,1363.19,True,False,1.0,2.0,9,0.0,0.0,1080.565714285714,283.44648030139274,
2025-09-02,Amazon,Shopping,7543.73,True,False,1.0,2.0,9,0.0,5.0,5862.965714285713,2074.8414998006792,
2025-09-02,Cinema XYZ,Entertainment,589.7,True,False,1.0,2.0,9,0.0,0.0,940.2742857142856,354.3974941529858,
2025-09-02,Safeway,Groceries,1217.0,True,False,1.0,2.0,9,0.0,2.0,2451.6800000000007,1193.4001120467965,
2025-09-02,Salary,Income,30967.51,False,False,1.0,2.0,9,0.0,4.0,86679.87857142858,47664.907548357296,
2025-09-02,Best Buy,Shopping,6567.8,True,False,1.0,2.0,9,0.0,5.0,5818.165714285715,2052.451265835188,
2025-09-03,Spotify,Entertainment,339.82,True,False,2.0,3.0,9,0.0,0.0,976.1271428571426,398.8128488700184,
2025-09-03,Electric Co,Utilities,2311.48,True,False,2.0,3.0,9,0.0,7.0,2153.578571428571,497.0389475828484,
2025-09-03,Target,Groceries,502.45,True,False,2.0,3.0,9,0.0,2.0,2320.8600000000006,1363.6239627428963,
2025-09-03,Target,Groceries,1419.32,True,False,2.0,3.0,9,0.0,2.0,2175.818571428572,1402.937279881366,
2025-09-03,Netflix,Entertainment,1062.21,True,False,2.0,3.0,9,0.0,0.0,1124.2599999999998,522.3913955391519,
2025-09-03,Nike,Shopping,4769.43,True,False,2.0,3.0,9,0.0,5.0,5714.865714285715,1306.3194380759744,
2025-09-03,Gym Membership,Health,4157.2,True,False,2.0,3.0,9,0.0,3.0,3080.6357142857146,1278.3014717697,
2025-09-03,Steam,Entertainment,1809.56,True,False,2.0,3.0,9,0.0,0.0,1099.7742857142855,506.7658762143004,
2025-09-03,Shell Gas,Transport,373.47,True,False,2.0,3.0,9,0.0,6.0,567.9614285714287,132.2753478453852,
2025-09-03,Steam,Entertainment,1577.77,True,False,2.0,3.0,9,0.0,0.0,1118.0342857142855,523.5126229887688,
2025-09-03,Freelance,Income,87139.5,False,False,2.0,3.0,9,0.0,4.0,79582.05571428571,41019.81089054687,
2025-09-03,Freelance,Income,54231.81,False,False,2.0,3.0,9,0.0,4.0,87232.56999999999,47193.7169205902,
2025-09-03,Amazon,Shopping,6198.04,True,False,2.0,3.0,9,0.0,5.0,5461.924285714286,1646.9119725803375,
2025-09-04,Gym Membership,Health,971.65,True,False,3.0,4.0,9,0.0,3.0,2987.24,1418.5342533873984,
2025-09-04,Doctor Visit,Health,3090.45,True,False,3.0,4.0,9,0.0,3.0,3071.99,1402.002837205882,
2025-09-04,Subway Ticket,Transport,793.34,True,False,3.0,4.0,9,0.0,6.0,570.0257142857145,136.1711026438308,
2025-09-04,Local Cafe,Food & Drink,1238.42,True,False,3.0,4.0,9,0.0,1.0,987.254285714286,293.3762430087216,
2025-09-04,Spotify,Entertainment,757.53,True,False,3.0,4.0,9,0.0,0.0,1071.3971428571426,540.4126796475257,
2025-09-04,Netflix,Entertainment,1801.59,True,False,3.0,4.0,9,0.0,0.0,1244.5242857142855,554.3184409662432,
2025-09-04,Salary,Income,38903.2,False,False,3.0,4.0,9,0.0,4.0,83226.0942857143,43273.1641905696,
2025-09-04,Kroger,Groceries,1613.13,True,False,3.0,4.0,9,0.0,2.0,2010.941428571429,1389.598886854618,
2025-09-04,Nike,Shopping,1860.81,True,False,3.0,4.0,9,0.0,5.0,5460.515714285714,1841.1893881750616,
2025-09-04,Refund,Income,134424.0,False,False,3.0,4.0,9,0.0,4.0,82366.84428571428,44346.34846827672,
2025-09-04,Safeway,Groceries,1424.96,True,False,3.0,4.0,9,0.0,2.0,1861.6714285714293,1388.2072867242343,
2025-09-05,Lyft,Transport,106.34,True,False,4.0,5.0,9,0.0,6.0,515.197142857143,223.17217708264644,
2025-09-05,Water Dept,Utilities,750.29,True,False,4.0,5.0,9,0.0,7.0,2198.532857142857,689.2752557992511,
2025-09-05,Steam,Entertainment,812.03,True,False,4.0,5.0,9,0.0,0.0,1034.1585714285711,503.2601078444714,
2025-09-05,Kroger,Groceries,3705.45,True,False,4.0,5.0,9,0.0,2.0,1996.704285714286,1352.108863847587,
2025-09-05,Cinema XYZ,Entertainment,335.22,True,False,4.0,5.0,9,0.0,0.0,1176.6628571428569,567.0653092814663,
2025-09-05,Gym Membership,Health,4053.78,True,False,4.0,5.0,9,0.0,3.0,3229.9500000000003,1388.777859030501,
2025-09-05,Gym Membership,Health,1797.53,True,False,4.0,5.0,9,0.0,3.0,3119.848571428571,1342.3544765253432,
2025-09-05,Freelance,Income,92522.34,False,False,4.0,5.0,9,0.0,4.0,77087.98857142856,37252.88926305913,
2025-09-05,H&M,Shopping,8672.28,True,False,4.0,5.0,9,0.0,5.0,4624.014285714286,2664.038950590208,
2025-09-05,H&M,Shopping,2289.66,True,False,4.0,5.0,9,0.0,5.0,4462.792857142857,2399.1998422092747,
2025-09-05,Electric Co,Utilities,2499.24,True,False,4.0,5.0,9,0.0,7.0,2242.632857142857,494.82755416116765,
2025-09-05,Nike,Shopping,2010.08,True,False,4.0,5.0,9,0.0,5.0,4855.448571428571,2200.9980401280445,
2025-09-05,Salary,Income,119879.21,False,False,4.0,5.0,9,0.0,4.0,79723.93857142857,39826.08612848176,
2025-09-05,Target,Groceries,4094.62,True,False,4.0,5.0,9,0.0,2.0,1756.2642857142862,1128.8162926838656,
2025-09-05,Steam,Entertainment,892.76,True,False,4.0,5.0,9,0.0,0.0,1177.3199999999997,565.9292141837842,
2025-09-05,Safeway,Groceries,758.54,True,False,4.0,5.0,9,0.0,2.0,2527.027142857143,1490.1018756191747,
2025-09-05,Kroger,Groceries,1675.13,True,False,4.0,5.0,9,0.0,2.0,2621.4242857142863,1375.9550740104894,
2025-09-05,Safeway,Groceries,4417.36,True,False,4.0,5.0,9,0.0,2.0,2453.8985714285723,1568.3132811976457,
2025-09-05,Gas Company,Utilities,2989.21,True,False,4.0,5.0,9,0.0,7.0,2265.602857142857,529.0972433215437,
2025-09-06,Shell Gas,Transport,196.79,True,False,5.0,6.0,9,1.0,6.0,446.1657142857144,237.9416551634104,
2025-09-06,Salary,Income,116693.26,False,False,5.0,6.0,9,1.0,4.0,91970.47428571428,35252.42487810541,
2025-09-06,Refund,Income,99090.03,False,False,5.0,6.0,9,1.0,4.0,98378.79142857142,31078.975610514462,
2025-09-06,Uber,Transport,2254.29,True,True,5.0,6.0,9,1.0,6.0,695.4842857142859,726.8581794925587,
2025-09-06,Spotify,Entertainment,1344.29,True,False,5.0,6.0,9,1.0,0.0,1000.8042857142856,467.7080599354491,
2025-09-06,Local Cafe,Food & Drink,1322.66,True,False,5.0,6.0,9,1.0,1.0,1075.688571428571,286.8570912160968,
2025-09-06,Gym Membership,Health,3394.39,True,False,5.0,6.0,9,1.0,3.0,3189.514285714285,1377.6532906221048,
2025-09-06,Best Buy,Shopping,5652.55,True,False,5.0,6.0,9,1.0,5.0,3873.5257142857145,2616.693492628008,
2025-09-06,Best Buy,Shopping,1859.87,True,False,5.0,6.0,9,1.0,5.0,3951.452857142857,2685.716533327807,
2025-09-06,Water Dept,Utilities,661.29,True,False,5.0,6.0,9,1.0,7.0,1963.58,895.8940938898106,
2025-09-06,Kroger,Groceries,1123.77,True,False,5.0,6.0,9,1.0,2.0,2833.7028571428577,1577.7974311437392,
2025-09-06,Safeway,Groceries,4061.05,True,False,5.0,6.0,9,1.0,2.0,2876.7300000000005,1526.6736782298872,
2025-09-07,Shell Gas,Transport,645.69,True,False,6.0,7.0,9,1.0,6.0,708.3657142857144,724.7602856314425,
2025-09-07,Uber,Transport,486.58,True,False,6.0,7.0,9,1.0,6.0,718.4257142857143,718.7993212957541,
2025-09-07,CVS,Health,3992.78,True,False,6.0,7.0,9,1.0,3.0,3065.3971428571426,1233.497821288639,
2025-09-07,CVS,Health,4207.08,True,False,6.0,7.0,9,1.0,3.0,3072.522857142857,1240.9775775266123,
2025-09-07,Cinema XYZ,Entertainment,1504.47,True,False,6.0,7.0,9,1.0,0.0,1061.0799999999997,507.8198786971713,
2025-09-07,Subway Ticket,Transport,545.95,True,False,6.0,7.0,9,1.0,6.0,702.267142857143,726.1139831714726,
2025-09-07,Uber,Transport,166.07,True,False,6.0,7.0,9,1.0,6.0,628.8157142857144,746.4705627117768,
2025-09-07,Steam,Entertainment,737.2,True,False,6.0,7.0,9,1.0,0.0,954.3742857142856,476.6430039647933,
2025-09-07,Uber Eats,Food & Drink,1007.6,True,False,6.0,7.0,9,1.0,1.0,1064.8228571428572,283.5373527841035,
2025-09-07,Uber Eats,Food & Drink,761.26,True,False,6.0,7.0,9,1.0,1.0,1037.5428571428572,298.7394262962577,
2025-09-07,Gas Company,Utilities,1533.81,True,False,6.0,7.0,9,1.0,7.0,1852.4914285714287,893.7817873401368,
2025-09-07,Local Cafe,Food & Drink,906.96,True,False,6.0,7.0,9,1.0,1.0,1043.9785714285713,292.20938756473936,
2025-09-07,Gas Company,Utilities,1615.47,True,False,6.0,7.0,9,1.0,7.0,1765.8271428571427,881.2920711605503,
2025-09-07,Refund,Income,120511.02,False,False,6.0,7.0,9,1.0,4.0,103146.15142857142,31622.34486911676,
2025-09-08,McDonalds,Food & Drink,1344.13,True,False,0.0,8.0,9,0.0,1.0,1150.16,260.8442852865945,
2025-09-08,Gas Company,Utilities,1444.3,True,False,0.0,8.0,9,0.0,7.0,1641.9442857142858,852.2781446581158,
2025-09-08,Electric Co,Utilities,1100.27,True,False,0.0,8.0,9,0.0,7.0,1442.0914285714284,778.5815257767977,
2025-09-08,Electric Co,Utilities,2901.95,True,False,0.0,8.0,9,0.0,7.0,1429.625714285714,749.8509374059255,
2025-09-08,Internet Provider,Utilities,896.87,True,False,0.0,8.0,9,0.0,7.0,1450.5657142857144,729.4884992435078,
2025-09-08,Gas Company,Utilities,1107.15,True,False,0.0,8.0,9,0.0,7.0,1514.26,665.7702667587179,
2025-09-08,Whole Foods,Food & Drink,696.26,True,False,0.0,8.0,9,0.0,1.0,1039.6128571428571,266.5719904462655,
2025-09-08,CVS,Health,1671.83,True,False,0.0,8.0,9,0.0,3.0,3172.5485714285714,1058.173725583042,
2025-09-08,Freelance,Income,66489.88,False,False,0.0,8.0,9,0.0,4.0,103907.9,19644.413377627418,
2025-09-08,Spotify,Entertainment,1455.04,True,False,0.0,8.0,9,0.0,0.0,1011.5728571428568,435.3119372631765,
2025-09-08,Shell Gas,Transport,313.32,True,False,0.0,8.0,9,0.0,6.0,658.3842857142857,726.1480997670081,
2025-09-08,Refund,Income,95363.59,False,False,0.0,8.0,9,0.0,4.0,95069.43428571428,25273.14008591861,
2025-09-08,Freelance,Income,55168.7,False,False,0.0,8.0,9,0.0,4.0,98571.66571428571,26962.840872111392,
2025-09-08,Salary,Income,112169.56,False,False,0.0,8.0,9,0.0,4.0,99966.94571428571,28960.32578747924,
2025-09-09,Cinema XYZ,Entertainment,1448.98,True,False,1.0,9.0,9,0.0,0.0,1091.032857142857,460.0706773136265,
2025-09-09,Refund,Income,109848.22,False,False,1.0,9.0,9,0.0,4.0,94091.57142857143,24414.882131977447,
2025-09-09,Subway Ticket,Transport,368.66,True,False,1.0,9.0,9,0.0,6.0,682.9371428571429,710.6801149067055,
2025-09-09,Uber,Transport,261.05,True,False,1.0,9.0,9,0.0,6.0,398.1885714285716,169.14691419281294,
2025-09-09,H&M,Shopping,8871.04,True,False,1.0,9.0,9,0.0,5.0,4459.47,3236.554201904633,
2025-09-09,Best Buy,Shopping,1017.59,True,False,1.0,9.0,9,0.0,5.0,4339.01,3362.6286460842703,
2025-09-09,Best Buy,Shopping,6588.56,True,False,1.0,9.0,9,0.0,5.0,4993.078571428572,3278.351945045076,
2025-09-09,Electric Co,Utilities,1934.81,True,False,1.0,9.0,9,0.0,7.0,1571.5457142857142,684.7151253345289,
2025-09-09,Gas Company,Utilities,1139.23,True,False,1.0,9.0,9,0.0,7.0,1604.2371428571428,742.5402609222286,
2025-09-09,Shell Gas,Transport,172.79,True,False,1.0,9.0,9,0.0,6.0,330.6314285714287,146.7786641430472,
2025-09-09,Gas Company,Utilities,771.31,True,False,1.0,9.0,9,0.0,7.0,1557.242857142857,788.7248927375022,
2025-09-09,Water Dept,Utilities,2149.38,True,False,1.0,9.0,9,0.0,7.0,1647.8185714285714,719.2877373816368,
2025-09-10,CVS,Health,3340.88,True,False,2.0,10.0,9,0.0,3.0,2954.7571428571428,1293.4035579394726,
