Date,Merchant,Category,Amount,Is_Expense,Is_Anomaly
2025-10-02,Steam,Entertainment,1469.26,True,False
2025-10-03,Cinema XYZ,Entertainment,1011.78,True,False
2025-10-03,Subway Ticket,Transport,256.41,True,False
2025-10-03,Kroger,Groceries,1730.14,True,False
2025-10-03,Salary,Income,126830.52,False,False
2025-10-03,Uber,Transport,487.64,True,False
2025-10-03,Starbucks,Food & Drink,631.46,True,False
2025-10-03,McDonalds,Food & Drink,1337.46,True,False
2025-10-03,Walmart,Groceries,4885.37,True,False
2025-10-03,H&M,Shopping,1203.03,True,False
2025-10-03,Walmart,Groceries,2406.64,True,False
2025-10-03,Gym Membership,Health,1457.42,True,False
2025-10-04,Steam,Entertainment,630.15,True,False
2025-10-04,Spotify,Entertainment,375.37,True,False
2025-10-04,H&M,Shopping,3704.53,True,False
2025-10-04,Amazon,Shopping,6805.98,True,False
2025-10-04,CVS,Health,2507.25,True,False
2025-10-04,Starbucks,Food & Drink,735.91,True,False
2025-10-04,Spotify,Entertainment,975.21,True,False
2025-10-04,Shell Gas,Transport,274.4,True,False
2025-10-04,Electric Co,Utilities,2182.26,True,False
2025-10-04,Target,Groceries,4124.4,True,False
2025-10-04,Electric Co,Utilities,1321.42,True,False
2025-10-04,Best Buy,Shopping,9710.12,True,False
2025-10-04,Refund,Income,39607.57,False,False
2025-10-04,Steam,Entertainment,414.87,True,False
2025-10-04,Whole Foods,Food & Drink,740.55,True,False
2025-10-04,McDonalds,Food & Drink,239.95,True,False
2025-10-05,Cinema XYZ,Entertainment,647.24,True,False
2025-10-05,Gym Membership,Health,797.96,True,False
2025-10-05,Safeway,Groceries,4755.45,True,False
2025-10-05,McDonalds,Food & Drink,1340.57,True,False
2025-10-05,Salary,Income,45154.64,False,False
2025-10-05,Doctor Visit,Health,2925.12,True,False
2025-10-05,Gym Membership,Health,3865.41,True,False
2025-10-05,Salary,Income,52415.37,False,False
2025-10-06,Lyft,Transport,724.06,True,False
2025-10-06,Lyft,Transport,125.1,True,False
2025-10-06,Internet Provider,Utilities,1912.23,True,False
2025-10-06,H&M,Shopping,8694.79,True,False
2025-10-06,CVS,Health,1940.26,True,False
2025-10-06,Freelance,Income,41792.43,False,False
2025-10-06,Amazon,Shopping,3975.07,True,False
2025-10-06,Steam,Entertainment,970.14,True,False
2025-10-06,Uber Eats,Food & Drink,3455.09,True,True
2025-10-06,Doctor Visit,Health,1185.85,True,False
2025-10-06,Target,Groceries,4845.56,True,False
2025-10-06,Salary,Income,136858.66,False,False
2025-10-06,Uber,Transport,784.37,True,False
2025-10-07,CVS,Health,4960.92,True,False
2025-10-07,Refund,Income,98917.85,False,False
2025-10-07,Freelance,Income,66383.48,False,False
2025-10-07,Lyft,Transport,296.42,True,False
2025-10-07,McDonalds,Food & Drink,1339.82,True,False
2025-10-07,H&M,Shopping,1846.98,True,False
2025-10-07,Water Dept,Utilities,2162.1,True,False
2025-10-07,Nike,Shopping,1271.86,True,False
2025-10-07,Best Buy,Shopping,7212.82,True,False
2025-10-07,H&M,Shopping,9522.9,True,False
2025-10-07,Best Buy,Shopping,6661.94,True,False
2025-10-07,Gas Company,Utilities,986.76,True,False
2025-10-07,Electric Co,Utilities,1265.19,True,False
2025-10-07,Netflix,Entertainment,1950.51,True,False
2025-10-08,Nike,Shopping,3035.79,True,False
2025-10-08,Refund,Income,86083.03,False,False
2025-10-08,Nike,Shopping,3241.37,True,False
2025-10-08,Subway Ticket,Transport,1652.1,True,True
2025-10-08,Lyft,Transport,675.34,True,False
2025-10-08,Walmart,Groceries,3032.08,True,False
2025-10-08,Shell Gas,Transport,718.25,True,False
2025-10-08,Refund,Income,92047.03,False,False
2025-10-08,Doctor Visit,Health,4253.41,True,False
2025-10-08,Freelance,Income,30592.59,False,False
2025-10-08,Safeway,Groceries,4482.5,True,False
2025-10-08,Spotify,Entertainment,408.0,True,False
2025-10-08,Freelance,Income,79218.16,False,False
2025-10-08,Local Cafe,Food & Drink,846.86,True,False
2025-10-08,Netflix,Entertainment,359.28,True,False
2025-10-08,Steam,Entertainment,1473.45,True,False
2025-10-08,Cinema XYZ,Entertainment,572.09,True,False
2025-10-08,Spotify,Entertainment,1405.42,True,False
2025-10-08,Amazon,Shopping,8493.66,True,False
2025-10-08,Doctor Visit,Health,3058.83,True,False
2025-10-09,Electric Co,Utilities,1744.13,True,False
2025-10-09,Netflix,Entertainment,1786.12,True,False
2025-10-09,Amazon,Shopping,6085.24,True,False
2025-10-09,Uber,Transport,555.93,True,False
2025-10-09,Gas Company,Utilities,1889.63,True,False
2025-10-09,Nike,Shopping,3951.5,True,False
2025-10-09,Starbucks,Food & Drink,952.65,True,False
2025-10-09,Best Buy,Shopping,1912.86,True,False
2025-10-09,Starbucks,Food & Drink,914.17,True,False
2025-10-09,Electric Co,Utilities,1544.43,True,False
2025-10-09,Salary,Income,115714.84,False,False
2025-10-09,Amazon,Shopping,4297.19,True,False
2025-10-10,Local Cafe,Food & Drink,1027.42,True,False
2025-10-10,Lyft,Transport,70.29,True,False
2025-10-10,Lyft,Transport,528.02,True,False
2025-10-10,Internet Provider,Utilities,913.34,True,False
2025-10-10,Cinema XYZ,Entertainment,720.16,True,False
2025-10-10,CVS,Health,2460.84,True,False
2025-10-10,Starbucks,Food & Drink,225.25,True,False
2025-10-10,Uber,Transport,156.0,True,False
2025-10-10,Gym Membership,Health,989.48,True,False
2025-10-10,Best Buy,Shopping,7241.53,True,False
2025-10-10,Subway Ticket,Transport,341.58,True,False
2025-10-10,Target,Groceries,2716.61,True,False
2025-10-10,Best Buy,Shopping,5559.89,True,False
2025-10-10,Walmart,Groceries,14744.78,True,True
2025-10-10,H&M,Shopping,8665.42,True,False
2025-10-10,Local Cafe,Food & Drink,266.49,True,False
2025-10-11,CVS,Health,1988.45,True,False
2025-10-11,Lyft,Transport,66.71,True,False
2025-10-11,Uber Eats,Food & Drink,253.04,True,False
2025-10-11,Safeway,Groceries,1163.84,True,False
2025-10-11,H&M,Shopping,9197.24,True,False
2025-10-11,Nike,Shopping,3688.42,True,False
2025-10-11,Kroger,Groceries,2600.94,True,False
2025-10-12,McDonalds,Food & Drink,996.41,True,False
2025-10-12,Freelance,Income,94402.89,False,False
2025-10-12,Spotify,Entertainment,329.39,True,False
2025-10-12,Starbucks,Food & Drink,165.91,True,False
2025-10-12,Walmart,Groceries,1138.26,True,False
2025-10-12,Amazon,Shopping,5387.47,True,False
2025-10-12,CVS,Health,1230.11,True,False
2025-10-12,Safeway,Groceries,4625.02,True,False
2025-10-12,Subway Ticket,Transport,431.47,True,False
2025-10-12,Uber,Transport,721.82,True,False
2025-10-12,Salary,Income,62392.49,False,False
2025-10-12,Refund,Income,135316.78,False,False
2025-10-12,Whole Foods,Food & Drink,1301.77,True,False
2025-10-12,Gym Membership,Health,2266.45,True,False
2025-10-12,Uber,Transport,461.16,True,False
2025-10-13,Safeway,Groceries,4759.7,True,False
2025-10-13,CVS,Health,1706.65,True,False
2025-10-13,Starbucks,Food & Drink,1181.37,True,False
2025-10-13,H&M,Shopping,7934.5,True,False
2025-10-13,Electric Co,Utilities,2612.05,True,False
2025-10-13,Refund,Income,135279.83,False,False
2025-10-13,Local Cafe,Food & Drink,1106.38,True,False
2025-10-13,Netflix,Entertainment,1853.83,True,False
2025-10-13,Electric Co,Utilities,1827.84,True,False
2025-10-13,Cinema XYZ,Entertainment,1023.69,True,False
2025-10-13,Internet Provider,Utilities,758.92,True,False
2025-10-14,Nike,Shopping,7723.54,True,False
2025-10-14,Lyft,Transport,591.78,True,False
2025-10-14,CVS,Health,4714.07,True,False
2025-10-14,Steam,Entertainment,701.92,True,False
2025-10-14,Salary,Income,41638.43,False,False
2025-10-14,McDonalds,Food & Drink,453.35,True,False
2025-10-14,Kroger,Groceries,2196.55,True,False
2025-10-14,Steam,Entertainment,601.22,True,False
2025-10-14,Gas Company,Utilities,1083.8,True,False
2025-10-14,Local Cafe,Food & Drink,158.52,True,False
2025-10-14,Gas Company,Utilities,2460.23,True,False
2025-10-14,Electric Co,Utilities,794.76,True,False
2025-10-14,Internet Provider,Utilities,625.12,True,False
2025-10-14,Safeway,Groceries,1964.15,True,False
2025-10-14,Gas Company,Utilities,2840.85,True,False
2025-10-15,Nike,Shopping,2290.27,True,False
2025-10-15,Salary,Income,125610.43,False,False
2025-10-15,Internet Provider,Utilities,1303.03,True,False
2025-10-15,Netflix,Entertainment,707.2,True,False
2025-10-15,Lyft,Transport,127.19,True,False
2025-10-15,Lyft,Transport,188.59,True,False
2025-10-15,Subway Ticket,Transport,214.57,True,False
2025-10-15,Walmart,Groceries,3122.51,True,False
2025-10-15,Netflix,Entertainment,945.87,True,False
2025-10-15,H&M,Shopping,7406.87,True,False
2025-10-15,H&M,Shopping,9283.46,True,False
2025-10-15,Water Dept,Utilities,1594.62,True,False
2025-10-16,Amazon,Shopping,28270.39,True,True
2025-10-16,Shell Gas,Transport,588.17,True,False
2025-10-16,Salary,Income,147337.9,False,False
2025-10-16,Uber Eats,Food & Drink,1334.85,True,False
2025-10-16,Salary,Income,101589.7,False,False
2025-10-16,Gas Company,Utilities,2140.99,True,False
2025-10-16,CVS,Health,2541.27,True,False
2025-10-16,Whole Foods,Food & Drink,656.58,True,False
2025-10-16,H&M,Shopping,9331.56,True,False
2025-10-16,Best Buy,Shopping,13331.1,True,True
2025-10-16,Lyft,Transport,396.51,True,False
2025-10-16,CVS,Health,3551.94,True,False
2025-10-16,Refund,Income,107948.23,False,False
2025-10-16,Local Cafe,Food & Drink,794.6,True,False
2025-10-16,Gym Membership,Health,3378.44,True,False
2025-10-16,Salary,Income,68744.7,False,False
2025-10-16,H&M,Shopping,8566.91,True,False
2025-10-16,Netflix,Entertainment,1702.9,True,False
2025-10-17,Freelance,Income,49548.13,False,False
2025-10-17,Subway Ticket,Transport,747.29,True,False
2025-10-17,Target,Groceries,2925.51,True,False
2025-10-17,Freelance,Income,62780.02,False,False
2025-10-17,Steam,Entertainment,1011.73,True,False
2025-10-17,Internet Provider,Utilities,823.55,True,False
2025-10-17,Subway Ticket,Transport,387.89,True,False
2025-10-17,Salary,Income,125217.89,False,False
2025-10-17,Electric Co,Utilities,2067.28,True,False
2025-10-17,CVS,Health,956.48,True,False
2025-10-17,Steam,Entertainment,1301.12,True,False
2025-10-18,Steam,Entertainment,1635.1,True,False
2025-10-18,Safeway,Groceries,3334.44,True,False
2025-10-18,Safeway,Groceries,3569.59,True,False
2025-10-18,Whole Foods,Food & Drink,790.74,True,False
2025-10-18,Freelance,Income,91323.14,False,False
2025-10-18,Gym Membership,Health,2560.04,True,False
2025-10-18,Local Cafe,Food & Drink,283.2,True,False
2025-10-19,Uber,Transport,667.22,True,False
2025-10-19,Best Buy,Shopping,4517.59,True,False
2025-10-19,Electric Co,Utilities,2544.5,True,False
2025-10-19,Water Dept,Utilities,1038.34,True,False
2025-10-19,Target,Groceries,2626.03,True,False
2025-10-19,Doctor Visit,Health,1116.17,True,False
2025-10-19,Shell Gas,Transport,2485.04,True,True
2025-10-19,Lyft,Transport,292.82,True,False
2025-10-19,Doctor Visit,Health,629.15,True,False
2025-10-19,CVS,Health,3405.1,True,False
2025-10-19,Netflix,Entertainment,1048.75,True,False
2025-10-19,Uber Eats,Food & Drink,516.68,True,False
2025-10-19,Walmart,Groceries,1776.05,True,False
2025-10-19,Freelance,Income,125166.15,False,False
2025-10-20,Starbucks,Food & Drink,1000.76,True,False
2025-10-20,Freelance,Income,104612.72,False,False
2025-10-20,Uber Eats,Food & Drink,519.13,True,False
2025-10-20,Starbucks,Food & Drink,822.62,True,False
2025-10-20,Lyft,Transport,223.18,True,False
2025-10-20,Refund,Income,117288.25,False,False
2025-10-20,Uber,Transport,752.52,True,False
2025-10-20,CVS,Health,1695.4,True,False
2025-10-20,Doctor Visit,Health,3643.99,True,False
2025-10-20,Uber,Transport,515.34,True,False
2025-10-20,Starbucks,Food & Drink,1201.75,True,False
2025-10-20,Netflix,Entertainment,381.46,True,False
2025-10-20,Gym Membership,Health,1972.51,True,False
2025-10-20,Safeway,Groceries,4079.0,True,False
2025-10-20,Nike,Shopping,5937.07,True,False
2025-10-20,CVS,Health,570.34,True,False
2025-10-20,Walmart,Groceries,1891.81,True,False
2025-10-20,Subway Ticket,Transport,627.28,True,False
2025-10-20,Steam,Entertainment,1878.63,True,False
2025-10-21,Uber Eats,Food & Drink,804.66,True,False
2025-10-21,Best Buy,Shopping,2121.07,True,False
2025-10-21,Starbucks,Food & Drink,259.42,True,False
2025-10-21,Water Dept,Utilities,1615.55,True,False
2025-10-21,Target,Groceries,2788.76,True,False
2025-10-21,Refund,Income,142810.2,False,False
2025-10-21,Uber Eats,Food & Drink,1400.72,True,False
2025-10-21,Salary,Income,137693.62,False,False
2025-10-21,Walmart,Groceries,4155.88,True,False
2025-10-21,Cinema XYZ,Entertainment,1102.59,True,False
2025-10-21,Safeway,Groceries,2717.61,True,False
2025-10-21,Gym Membership,Health,3127.55,True,False
2025-10-21,McDonalds,Food & Drink,388.51,True,False
2025-10-21,Whole Foods,Food & Drink,1272.18,True,False
2025-10-21,Spotify,Entertainment,1431.4,True,False
2025-10-21,Gas Company,Utilities,2076.72,True,False
2025-10-22,Amazon,Shopping,9592.76,True,False
2025-10-22,Doctor Visit,Health,3138.95,True,False
2025-10-22,McDonalds,Food & Drink,371.62,True,False
2025-10-22,CVS,Health,4832.09,True,False
2025-10-22,Whole Foods,Food & Drink,1354.94,True,False
2025-10-22,Salary,Income,45573.42,False,False
2025-10-22,Shell Gas,Transport,671.51,True,False
2025-10-22,Doctor Visit,Health,2274.8,True,False
2025-10-22,Amazon,Shopping,7608.7,True,False
2025-10-22,Internet Provider,Utilities,1315.38,True,False
2025-10-22,Safeway,Groceries,1930.48,True,False
2025-10-22,Subway Ticket,Transport,228.2,True,False
2025-10-22,Kroger,Groceries,3835.36,True,False
2025-10-22,Netflix,Entertainment,1488.1,True,False
2025-10-22,Subway Ticket,Transport,130.23,True,False
2025-10-22,Steam,Entertainment,1667.89,True,False
2025-10-23,CVS,Health,3027.49,True,False
2025-10-23,McDonalds,Food & Drink,1081.82,True,False
2025-10-23,Refund,Income,140372.37,False,False
2025-10-23,Internet Provider,Utilities,1425.93,True,False
2025-10-23,Gym Membership,Health,1048.31,True,False
2025-10-23,H&M,Shopping,2603.83,True,False
2025-10-23,Netflix,Entertainment,1613.02,True,False
2025-10-23,Amazon,Shopping,8332.89,True,False
2025-10-23,Shell Gas,Transport,262.76,True,False
2025-10-23,Whole Foods,Food & Drink,613.01,True,False
2025-10-23,H&M,Shopping,7412.96,True,False
2025-10-23,Spotify,Entertainment,1624.2,True,False
2025-10-23,McDonalds,Food & Drink,576.41,True,False
2025-10-23,Starbucks,Food & Drink,977.28,True,False
2025-10-23,Safeway,Groceries,3477.71,True,False
2025-10-23,Best Buy,Shopping,3482.2,True,False
2025-10-24,Shell Gas,Transport,590.75,True,False
2025-10-24,Kroger,Groceries,3429.15,True,False
2025-10-24,Lyft,Transport,266.42,True,False
2025-10-24,Gym Membership,Health,2145.85,True,False
2025-10-24,Nike,Shopping,1004.89,True,False
2025-10-24,Salary,Income,138973.0,False,False
2025-10-24,Doctor Visit,Health,1850.66,True,False
2025-10-24,Walmart,Groceries,1119.0,True,False
2025-10-24,Shell Gas,Transport,424.17,True,False
2025-10-24,Electric Co,Utilities,1592.96,True,False
2025-10-24,Salary,Income,139378.37,False,False
2025-10-24,Electric Co,Utilities,1459.58,True,False
2025-10-24,Doctor Visit,Health,2267.98,True,False
2025-10-25,Kroger,Groceries,1564.69,True,False
2025-10-25,CVS,Health,2247.86,True,False
2025-10-25,Safeway,Groceries,2431.91,True,False
2025-10-25,Salary,Income,68477.25,False,False
2025-10-25,Doctor Visit,Health,4021.76,True,False
2025-10-25,Uber Eats,Food & Drink,1343.53,True,False
2025-10-25,Starbucks,Food & Drink,369.39,True,False
2025-10-25,Kroger,Groceries,1368.51,True,False
2025-10-25,Freelance,Income,39413.53,False,False
2025-10-25,Whole Foods,Food & Drink,631.22,True,False
2025-10-26,Gym Membership,Health,960.4,True,False
2025-10-26,CVS,Health,538.42,True,False
2025-10-26,Uber Eats,Food & Drink,126.9,True,False
2025-10-26,Gas Company,Utilities,609.23,True,False
2025-10-26,CVS,Health,2364.99,True,False
2025-10-26,CVS,Health,1397.34,True,False
2025-10-27,Subway Ticket,Transport,215.48,True,False
2025-10-27,Doctor Visit,Health,2956.62,True,False
2025-10-27,Gym Membership,Health,3077.22,True,False
2025-10-27,Netflix,Entertainment,9640.57,True,True
2025-10-27,Best Buy,Shopping,8109.17,True,False
2025-10-27,Shell Gas,Transport,263.51,True,False
2025-10-27,Shell Gas,Transport,212.6,True,False
2025-10-27,Doctor Visit,Health,2458.12,True,False
2025-10-27,Shell Gas,Transport,418.86,True,False
2025-10-27,Internet Provider,Utilities,1850.53,True,False
2025-10-27,Starbucks,Food & Drink,444.28,True,False
2025-10-27,Salary,Income,78807.83,False,False
2025-10-27,Shell Gas,Transport,88.9,True,False
2025-10-27,Gas Company,Utilities,2365.27,True,False
2025-10-27,Steam,Entertainment,990.26,True,False
2025-10-27,Nike,Shopping,2375.55,True,False
2025-10-27,Walmart,Groceries,2659.85,True,False
2025-10-27,Nike,Shopping,9462.46,True,False
2025-10-27,Spotify,Entertainment,1707.56,True,False
2025-10-27,Water Dept,Utilities,1731.91,True,False
2025-10-27,Target,Groceries,4098.04,True,False
2025-10-27,Starbucks,Food & Drink,597.72,True,False
2025-10-28,Netflix,Entertainment,1582.73,True,False
2025-10-28,Salary,Income,110531.86,False,False
2025-10-28,Uber Eats,Food & Drink,1313.71,True,False
2025-10-28,Uber,Transport,188.63,True,False
2025-10-28,Safeway,Groceries,4970.55,True,False
2025-10-28,Nike,Shopping,9538.3,True,False
2025-10-28,Walmart,Groceries,4668.43,True,False
2025-10-28,Salary,Income,109250.57,False,False
2025-10-28,Subway Ticket,Transport,480.05,True,False
2025-10-28,CVS,Health,652.97,True,False
2025-10-28,Refund,Income,52004.66,False,False
2025-10-28,Refund,Income,128193.7,False,False
2025-10-28,McDonalds,Food & Drink,1021.01,True,False
2025-10-29,Lyft,Transport,1657.6,True,True
2025-10-29,CVS,Health,4197.48,True,False
2025-10-29,Internet Provider,Utilities,1764.47,True,False
2025-10-29,Safeway,Groceries,3758.33,True,False
2025-10-29,Electric Co,Utilities,1297.56,True,False
2025-10-29,Nike,Shopping,7430.0,True,False
2025-10-29,Uber,Transport,407.01,True,False
2025-10-29,Kroger,Groceries,4628.43,True,False
2025-10-29,Lyft,Transport,614.9,True,False
2025-10-29,Kroger,Groceries,744.46,True,False
2025-10-30,Cinema XYZ,Entertainment,1259.58,True,False
2025-10-30,Cinema XYZ,Entertainment,1405.51,True,False
2025-10-30,Lyft,Transport,659.99,True,False
2025-10-30,Freelance,Income,126957.64,False,False
2025-10-30,Cinema XYZ,Entertainment,1660.35,True,False
2025-10-30,Gym Membership,Health,4660.49,True,False
2025-10-30,Electric Co,Utilities,2874.16,True,False
2025-10-30,Lyft,Transport,207.28,True,False
2025-10-30,Whole Foods,Food & Drink,1133.52,True,False
2025-10-31,Netflix,Entertainment,1190.49,True,False
2025-10-31,Water Dept,Utilities,801.15,True,False
2025-10-31,Local Cafe,Food & Drink,1103.92,True,False
2025-10-31,Best Buy,Shopping,7417.71,True,False
2025-10-31,Gas Company,Utilities,1341.27,True,False
2025-10-31,Netflix,Entertainment,423.89,True,False
2025-10-31,Safeway,Groceries,4502.42,True,False
2025-10-31,CVS,Health,2796.11,True,False
2025-10-31,Lyft,Transport,302.13,True,False
2025-10-31,H&M,Shopping,6207.68,True,False
2025-10-31,Best Buy,Shopping,5415.43,True,False
2025-10-31,Safeway,Groceries,1248.64,True,False
2025-11-01,CVS,Health,3906.2,True,False
2025-11-01,Freelance,Income,140331.18,False,False
2025-11-01,Target,Groceries,514.39,True,False
2025-11-01,Lyft,Transport,455.62,True,False
2025-11-01,Salary,Income,60209.73,False,False
2025-11-01,Best Buy,Shopping,8138.15,True,False
2025-11-01,Salary,Income,108457.56,False,False
2025-11-01,Salary,Income,33980.64,False,False
2025-11-01,Safeway,Groceries,2736.73,True,False
2025-11-01,Safeway,Groceries,2881.12,True,False
2025-11-01,Internet Provider,Utilities,2958.5,True,False
2025-11-01,Safeway,Groceries,3606.56,True,False
2025-11-01,Netflix,Entertainment,914.49,True,False
2025-11-01,Doctor Visit,Health,3563.35,True,False
2025-11-02,Walmart,Groceries,4940.97,True,False
2025-11-02,Doctor Visit,Health,4839.91,True,False
2025-11-02,Whole Foods,Food & Drink,766.74,True,False
2025-11-02,Internet Provider,Utilities,1494.23,True,False
2025-11-02,Best Buy,Shopping,6640.74,True,False
2025-11-02,Nike,Shopping,8011.97,True,False
2025-11-02,Nike,Shopping,6891.36,True,False
2025-11-02,Refund,Income,119728.12,False,False
2025-11-02,Walmart,Groceries,3595.8,True,False
2025-11-02,Uber,Transport,125.15,True,False
2025-11-02,Lyft,Transport,498.6,True,False
2025-11-02,Cinema XYZ,Entertainment,436.26,True,False
2025-11-02,Best Buy,Shopping,4606.66,True,False
2025-11-02,Spotify,Entertainment,830.5,True,False
2025-11-02,Water Dept,Utilities,716.19,True,False
2025-11-02,Doctor Visit,Health,3220.71,True,False
2025-11-02,Whole Foods,Food & Drink,531.92,True,False
2025-11-03,Uber Eats,Food & Drink,746.6,True,False
2025-11-03,Salary,Income,85454.65,False,False
2025-11-03,Amazon,Shopping,5469.72,True,False
2025-11-03,Freelance,Income,80782.7,False,False
2025-11-03,Internet Provider,Utilities,708.99,True,False
2025-11-03,Local Cafe,Food & Drink,1344.6,True,False
2025-11-03,Walmart,Groceries,3836.98,True,False
2025-11-03,Gas Company,Utilities,2754.49,True,False
2025-11-04,Uber Eats,Food & Drink,1151.59,True,False
2025-11-04,Starbucks,Food & Drink,1201.51,True,False
2025-11-04,Kroger,Groceries,915.23,True,False
2025-11-04,Electric Co,Utilities,1169.19,True,False
2025-11-04,Uber Eats,Food & Drink,276.72,True,False
2025-11-04,Best Buy,Shopping,3203.9,True,False
2025-11-04,Electric Co,Utilities,2944.33,True,False
2025-11-04,Freelance,Income,35270.09,False,False
2025-11-04,Gym Membership,Health,4915.17,True,False
2025-11-04,Target,Groceries,1096.02,True,False
2025-11-04,Steam,Entertainment,820.11,True,False
2025-11-04,Water Dept,Utilities,928.0,True,False
2025-11-04,Safeway,Groceries,11564.72,True,True
2025-11-04,Gas Company,Utilities,2477.55,True,False
2025-11-04,Uber,Transport,561.91,True,False
2025-11-04,Refund,Income,38717.74,False,False
2025-11-05,Gas Company,Utilities,1746.12,True,False
2025-11-05,Spotify,Entertainment,366.66,True,False
2025-11-05,Local Cafe,Food & Drink,1349.49,True,False
2025-11-05,Doctor Visit,Health,571.33,True,False
2025-11-05,Walmart,Groceries,1028.63,True,False
2025-11-05,Starbucks,Food & Drink,258.2,True,False
2025-11-05,Best Buy,Shopping,5805.46,True,False
2025-11-05,H&M,Shopping,8183.32,True,False
2025-11-05,Kroger,Groceries,4669.73,True,False
2025-11-05,CVS,Health,1733.16,True,False
2025-11-05,Salary,Income,61785.62,False,False
2025-11-05,Gas Company,Utilities,2952.05,True,False
2025-11-06,Doctor Visit,Health,4967.85,True,False
2025-11-06,Electric Co,Utilities,1119.36,True,False
2025-11-06,Water Dept,Utilities,757.01,True,False
2025-11-06,Whole Foods,Food & Drink,364.68,True,False
2025-11-06,Whole Foods,Food & Drink,255.77,True,False
2025-11-06,Steam,Entertainment,1485.77,True,False
2025-11-06,Starbucks,Food & Drink,757.85,True,False
2025-11-06,Water Dept,Utilities,1724.11,True,False
2025-11-06,Doctor Visit,Health,1492.67,True,False
2025-11-06,Steam,Entertainment,1182.12,True,False
2025-11-06,Freelance,Income,145506.6,False,False
2025-11-06,Gas Company,Utilities,888.47,True,False
2025-11-06,Netflix,Entertainment,976.84,True,False
2025-11-06,Kroger,Groceries,4364.21,True,False
2025-11-06,Refund,Income,61541.92,False,False
2025-11-06,Steam,Entertainment,350.9,True,False
2025-11-07,Lyft,Transport,59.31,True,False
2025-11-07,Uber,Transport,780.6,True,False
2025-11-07,Netflix,Entertainment,1240.99,True,False
2025-11-07,Walmart,Groceries,2659.02,True,False
2025-11-07,Shell Gas,Transport,317.73,True,False
2025-11-07,Electric Co,Utilities,1381.43,True,False
2025-11-07,Gas Company,Utilities,2553.92,True,False
2025-11-07,Freelance,Income,136712.23,False,False
2025-11-07,Netflix,Entertainment,539.25,True,False
2025-11-07,Safeway,Groceries,4312.1,True,False
2025-11-07,Safeway,Groceries,1705.1,True,False
2025-11-07,Freelance,Income,98801.39,False,False
2025-11-07,Doctor Visit,Health,4845.73,True,False
2025-11-07,Walmart,Groceries,1722.0,True,False
2025-11-07,Freelance,Income,34360.28,False,False
2025-11-08,CVS,Health,4909.07,True,False
2025-11-08,Electric Co,Utilities,1794.89,True,False
2025-11-08,Gym Membership,Health,2393.08,True,False
2025-11-08,Starbucks,Food & Drink,135.44,True,False
2025-11-08,CVS,Health,4464.39,True,False
2025-11-08,Salary,Income,32554.76,False,False
2025-11-08,Freelance,Income,124490.82,False,False
2025-11-08,Spotify,Entertainment,1502.21,True,False
2025-11-08,Electric Co,Utilities,1490.85,True,False
2025-11-08,Starbucks,Food & Drink,1036.51,True,False
2025-11-08,Water Dept,Utilities,1225.49,True,False
2025-11-08,Kroger,Groceries,3174.53,True,False
2025-11-08,Kroger,Groceries,3644.04,True,False
2025-11-08,Gym Membership,Health,4676.09,True,False
2025-11-08,Uber,Transport,625.34,True,False
2025-11-08,Shell Gas,Transport,247.34,True,False
2025-11-09,Cinema XYZ,Entertainment,1750.96,True,False
2025-11-09,Shell Gas,Transport,435.42,True,False
2025-11-09,Electric Co,Utilities,1539.28,True,False
2025-11-09,McDonalds,Food & Drink,1035.81,True,False
2025-11-09,Starbucks,Food & Drink,1429.46,True,False
2025-11-09,Spotify,Entertainment,1544.91,True,False
2025-11-09,Amazon,Shopping,3786.58,True,False
2025-11-09,Starbucks,Food & Drink,1396.91,True,False
2025-11-09,Shell Gas,Transport,396.03,True,False
2025-11-09,Walmart,Groceries,4516.57,True,False
2025-11-09,Best Buy,Shopping,5183.86,True,False
2025-11-09,Whole Foods,Food & Drink,1116.34,True,False
2025-11-09,Gas Company,Utilities,2912.06,True,False
2025-11-09,H&M,Shopping,3432.94,True,False
2025-11-09,Freelance,Income,102809.67,False,False
2025-11-09,Electric Co,Utilities,841.65,True,False
2025-11-09,Spotify,Entertainment,1267.44,True,False
2025-11-10,Kroger,Groceries,3027.98,True,False
2025-11-10,Local Cafe,Food & Drink,175.78,True,False
2025-11-10,Starbucks,Food & Drink,667.39,True,False
2025-11-10,Steam,Entertainment,9012.58,True,True
2025-11-10,Walmart,Groceries,2311.8,True,False
2025-11-10,Water Dept,Utilities,2983.54,True,False
2025-11-10,Starbucks,Food & Drink,1065.65,True,False
2025-11-10,Gas Company,Utilities,609.69,True,False
2025-11-11,Starbucks,Food & Drink,1189.79,True,False
2025-11-11,Cinema XYZ,Entertainment,511.61,True,False
2025-11-11,Freelance,Income,64948.64,False,False
2025-11-11,McDonalds,Food & Drink,221.58,True,False
2025-11-11,Doctor Visit,Health,1532.1,True,False
2025-11-11,CVS,Health,1948.11,True,False
2025-11-11,H&M,Shopping,1103.76,True,False
2025-11-11,H&M,Shopping,7788.67,True,False
2025-11-11,Cinema XYZ,Entertainment,1994.37,True,False
2025-11-11,Netflix,Entertainment,1497.77,True,False
2025-11-12,Internet Provider,Utilities,696.14,True,False
2025-11-12,Electric Co,Utilities,2324.72,True,False
2025-11-12,Gas Company,Utilities,2833.8,True,False
2025-11-12,CVS,Health,1138.44,True,False
2025-11-12,Kroger,Groceries,1336.68,True,False
